Date,MSL_Low_NAVD_cm,MSL_High_NAVD_cm
2101-10-20,64.46,151.14
2101-10-27,64.48,151.19
2101-11-03,64.5,151.25
2101-11-10,64.53,151.3
2101-11-17,64.55,151.36
2101-11-24,64.57,151.41
2101-12-01,64.6,151.46
2101-12-08,64.62,151.52
2101-12-15,64.64,151.57
2101-12-22,64.67,151.62
2101-12-29,64.69,151.68
2102-01-05,64.71,151.73
2102-01-12,64.74,151.78
2102-01-19,64.76,151.84
2102-01-26,64.78,151.89
2102-02-02,64.81,151.94
2102-02-09,64.83,152
2102-02-16,64.85,152.05
2102-02-23,64.88,152.1
2102-03-02,64.9,152.15
2102-03-09,64.92,152.21
2102-03-16,64.95,152.26
2102-03-23,64.97,152.31
2102-03-30,64.99,152.36
2102-04-06,65.01,152.41
2102-04-13,65.04,152.47
2102-04-20,65.06,152.52
2102-04-27,65.08,152.57
2102-05-04,65.11,152.62
2102-05-11,65.13,152.68
2102-05-18,65.15,152.73
2102-05-25,65.18,152.78
2102-06-01,65.2,152.83
2102-06-08,65.22,152.88
2102-06-15,65.24,152.93
2102-06-22,65.27,152.99
2102-06-29,65.29,153.04
2102-07-06,65.31,153.09
2102-07-13,65.34,153.14
2102-07-20,65.36,153.19
2102-07-27,65.38,153.24
2102-08-03,65.41,153.29
2102-08-10,65.43,153.35
2102-08-17,65.45,153.4
2102-08-24,65.47,153.45
2102-08-31,65.5,153.5
2102-09-07,65.52,153.55
2102-09-14,65.54,153.6
2102-09-21,65.57,153.65
2102-09-28,65.59,153.71
2102-10-05,65.61,153.76
2102-10-12,65.63,153.81
2102-10-19,65.66,153.86
2102-10-26,65.68,153.91
2102-11-02,65.7,153.96
2102-11-09,65.73,154.01
2102-11-16,65.75,154.06
2102-11-23,65.77,154.11
2102-11-30,65.8,154.17
2102-12-07,65.82,154.22
2102-12-14,65.84,154.27
2102-12-21,65.86,154.32
2102-12-28,65.89,154.37
2103-01-04,65.91,154.42
2103-01-11,65.93,154.47
2103-01-18,65.96,154.52
2103-01-25,65.98,154.58
2103-02-01,66,154.63
2103-02-08,66.02,154.68
2103-02-15,66.05,154.73
2103-02-22,66.07,154.78
2103-03-01,66.09,154.83
2103-03-08,66.12,154.88
2103-03-15,66.14,154.93
2103-03-22,66.16,154.99
2103-03-29,66.19,155.04
2103-04-05,66.21,155.09
2103-04-12,66.23,155.14
2103-04-19,66.25,155.19
2103-04-26,66.28,155.24
2103-05-03,66.3,155.29
2103-05-10,66.32,155.35
2103-05-17,66.35,155.4
2103-05-24,66.37,155.45
2103-05-31,66.39,155.5
2103-06-07,66.42,155.55
2103-06-14,66.44,155.6
2103-06-21,66.46,155.66
2103-06-28,66.48,155.71
2103-07-05,66.51,155.76
2103-07-12,66.53,155.81
2103-07-19,66.55,155.86
2103-07-26,66.58,155.91
2103-08-02,66.6,155.97
2103-08-09,66.62,156.02
2103-08-16,66.65,156.07
2103-08-23,66.67,156.12
2103-08-30,66.69,156.17
2103-09-06,66.71,156.23
2103-09-13,66.74,156.28
2103-09-20,66.76,156.33
2103-09-27,66.78,156.38
2103-10-04,66.81,156.43
2103-10-11,66.83,156.49
2103-10-18,66.85,156.54
2103-10-25,66.88,156.59
2103-11-01,66.9,156.64
2103-11-08,66.92,156.7
2103-11-15,66.95,156.75
2103-11-22,66.97,156.8
2103-11-29,66.99,156.85
2103-12-06,67.01,156.9
2103-12-13,67.04,156.96
2103-12-20,67.06,157.01
2103-12-27,67.08,157.06
2104-01-03,67.11,157.12
2104-01-10,67.13,157.17
2104-01-17,67.15,157.22
2104-01-24,67.18,157.27
2104-01-31,67.2,157.33
2104-02-07,67.22,157.38
2104-02-14,67.25,157.43
2104-02-21,67.27,157.48
2104-02-28,67.29,157.54
2104-03-06,67.31,157.59
2104-03-13,67.34,157.64
2104-03-20,67.36,157.7
2104-03-27,67.38,157.75
2104-04-03,67.41,157.8
2104-04-10,67.43,157.86
2104-04-17,67.45,157.91
2104-04-24,67.48,157.96
2104-05-01,67.5,158.02
2104-05-08,67.52,158.07
2104-05-15,67.55,158.12
2104-05-22,67.57,158.18
2104-05-29,67.59,158.23
2104-06-05,67.61,158.28
2104-06-12,67.64,158.34
2104-06-19,67.66,158.39
2104-06-26,67.68,158.44
2104-07-03,67.71,158.5
2104-07-10,67.73,158.55
2104-07-17,67.75,158.6
2104-07-24,67.78,158.66
2104-07-31,67.8,158.71
2104-08-07,67.82,158.77
2104-08-14,67.84,158.82
2104-08-21,67.87,158.87
2104-08-28,67.89,158.93
2104-09-04,67.91,158.98
2104-09-11,67.94,159.03
2104-09-18,67.96,159.09
2104-09-25,67.98,159.14
2104-10-02,68,159.2
2104-10-09,68.03,159.25
2104-10-16,68.05,159.3
2104-10-23,68.07,159.36
2104-10-30,68.1,159.41
2104-11-06,68.12,159.47
2104-11-13,68.14,159.52
2104-11-20,68.16,159.57
2104-11-27,68.19,159.63
2104-12-04,68.21,159.68
2104-12-11,68.23,159.74
2104-12-18,68.25,159.79
2104-12-25,68.28,159.85
2105-01-01,68.3,159.9
2105-01-08,68.32,159.95
2105-01-15,68.35,160.01
2105-01-22,68.37,160.06
2105-01-29,68.39,160.12
2105-02-05,68.41,160.17
2105-02-12,68.44,160.23
2105-02-19,68.46,160.28
2105-02-26,68.48,160.33
2105-03-05,68.5,160.39
2105-03-12,68.53,160.44
2105-03-19,68.55,160.5
2105-03-26,68.57,160.55
2105-04-02,68.59,160.61
2105-04-09,68.62,160.66
2105-04-16,68.64,160.71
2105-04-23,68.66,160.77
2105-04-30,68.68,160.82
2105-05-07,68.71,160.88
2105-05-14,68.73,160.93
2105-05-21,68.75,160.99
2105-05-28,68.77,161.04
2105-06-04,68.8,161.09
2105-06-11,68.82,161.15
2105-06-18,68.84,161.2
2105-06-25,68.87,161.26
2105-07-02,68.89,161.31
2105-07-09,68.91,161.36
2105-07-16,68.93,161.42
2105-07-23,68.96,161.47
2105-07-30,68.98,161.53
2105-08-06,69,161.58
2105-08-13,69.03,161.63
2105-08-20,69.05,161.69
2105-08-27,69.07,161.74
2105-09-03,69.09,161.79
2105-09-10,69.12,161.85
2105-09-17,69.14,161.9
2105-09-24,69.16,161.95
2105-10-01,69.19,162.01
2105-10-08,69.21,162.06
2105-10-15,69.23,162.11
2105-10-22,69.26,162.17
2105-10-29,69.28,162.22
2105-11-05,69.31,162.27
2105-11-12,69.33,162.33
2105-11-19,69.35,162.38
2105-11-26,69.38,162.43
2105-12-03,69.4,162.48
2105-12-10,69.42,162.54
2105-12-17,69.45,162.59
2105-12-24,69.47,162.64
2105-12-31,69.5,162.69
2106-01-07,69.52,162.74
2106-01-14,69.55,162.8
2106-01-21,69.57,162.85
2106-01-28,69.59,162.9
2106-02-04,69.62,162.95
2106-02-11,69.64,163
2106-02-18,69.67,163.06
2106-02-25,69.69,163.11
2106-03-04,69.72,163.16
2106-03-11,69.74,163.21
2106-03-18,69.77,163.26
2106-03-25,69.79,163.31
2106-04-01,69.82,163.36
2106-04-08,69.84,163.42
2106-04-15,69.87,163.47
2106-04-22,69.89,163.52
2106-04-29,69.92,163.57
2106-05-06,69.94,163.62
2106-05-13,69.97,163.67
2106-05-20,69.99,163.72
2106-05-27,70.02,163.77
2106-06-03,70.04,163.83
2106-06-10,70.07,163.88
2106-06-17,70.09,163.93
2106-06-24,70.12,163.98
2106-07-01,70.14,164.03
2106-07-08,70.17,164.08
2106-07-15,70.2,164.13
2106-07-22,70.22,164.18
2106-07-29,70.25,164.24
2106-08-05,70.27,164.29
2106-08-12,70.3,164.34
2106-08-19,70.32,164.39
2106-08-26,70.35,164.44
2106-09-02,70.37,164.49
2106-09-09,70.4,164.54
2106-09-16,70.42,164.6
2106-09-23,70.45,164.65
2106-09-30,70.47,164.7
2106-10-07,70.5,164.75
2106-10-14,70.52,164.8
2106-10-21,70.55,164.86
2106-10-28,70.57,164.91
2106-11-04,70.6,164.96
2106-11-11,70.62,165.01
2106-11-18,70.65,165.07
2106-11-25,70.67,165.12
2106-12-02,70.7,165.17
2106-12-09,70.72,165.22
2106-12-16,70.74,165.28
2106-12-23,70.77,165.33
2106-12-30,70.79,165.38
2107-01-06,70.82,165.44
2107-01-13,70.84,165.49
2107-01-20,70.87,165.55
2107-01-27,70.89,165.6
2107-02-03,70.91,165.65
2107-02-10,70.94,165.71
2107-02-17,70.96,165.76
2107-02-24,70.98,165.82
2107-03-03,71.01,165.87
2107-03-10,71.03,165.93
2107-03-17,71.06,165.98
2107-03-24,71.08,166.04
2107-03-31,71.1,166.09
2107-04-07,71.13,166.15
2107-04-14,71.15,166.2
2107-04-21,71.17,166.26
2107-04-28,71.2,166.31
2107-05-05,71.22,166.37
2107-05-12,71.24,166.42
2107-05-19,71.26,166.48
2107-05-26,71.29,166.54
2107-06-02,71.31,166.59
2107-06-09,71.33,166.65
2107-06-16,71.36,166.7
2107-06-23,71.38,166.76
2107-06-30,71.4,166.82
2107-07-07,71.42,166.87
2107-07-14,71.45,166.93
2107-07-21,71.47,166.98
2107-07-28,71.49,167.04
2107-08-04,71.52,167.1
2107-08-11,71.54,167.15
2107-08-18,71.56,167.21
2107-08-25,71.58,167.26
2107-09-01,71.61,167.32
2107-09-08,71.63,167.38
2107-09-15,71.65,167.43
2107-09-22,71.67,167.49
2107-09-29,71.7,167.55
2107-10-06,71.72,167.6
2107-10-13,71.74,167.66
2107-10-20,71.76,167.72
2107-10-27,71.79,167.77
2107-11-03,71.81,167.83
2107-11-10,71.83,167.88
2107-11-17,71.85,167.94
2107-11-24,71.88,168
2107-12-01,71.9,168.05
2107-12-08,71.92,168.11
2107-12-15,71.94,168.16
2107-12-22,71.97,168.22
2107-12-29,71.99,168.28
2108-01-05,72.01,168.33
2108-01-12,72.04,168.39
2108-01-19,72.06,168.44
2108-01-26,72.08,168.5
2108-02-02,72.1,168.55
2108-02-09,72.13,168.61
2108-02-16,72.15,168.67
2108-02-23,72.17,168.72
2108-03-01,72.2,168.78
2108-03-08,72.22,168.83
2108-03-15,72.24,168.89
2108-03-22,72.26,168.94
2108-03-29,72.29,169
2108-04-05,72.31,169.05
2108-04-12,72.33,169.11
2108-04-19,72.36,169.16
2108-04-26,72.38,169.22
2108-05-03,72.4,169.27
2108-05-10,72.42,169.33
2108-05-17,72.45,169.38
2108-05-24,72.47,169.44
2108-05-31,72.49,169.49
2108-06-07,72.52,169.55
2108-06-14,72.54,169.6
2108-06-21,72.56,169.66
2108-06-28,72.58,169.71
2108-07-05,72.61,169.77
2108-07-12,72.63,169.83
2108-07-19,72.65,169.88
2108-07-26,72.68,169.94
2108-08-02,72.7,169.99
2108-08-09,72.72,170.05
2108-08-16,72.75,170.1
2108-08-23,72.77,170.16
2108-08-30,72.79,170.21
2108-09-06,72.82,170.27
2108-09-13,72.84,170.32
2108-09-20,72.86,170.38
2108-09-27,72.88,170.43
2108-10-04,72.91,170.49
2108-10-11,72.93,170.54
2108-10-18,72.95,170.6
2108-10-25,72.98,170.66
2108-11-01,73,170.71
2108-11-08,73.02,170.77
2108-11-15,73.05,170.82
2108-11-22,73.07,170.88
2108-11-29,73.09,170.94
2108-12-06,73.11,170.99
2108-12-13,73.14,171.05
2108-12-20,73.16,171.1
2108-12-27,73.18,171.16
2109-01-03,73.21,171.22
2109-01-10,73.23,171.27
2109-01-17,73.25,171.33
2109-01-24,73.28,171.39
2109-01-31,73.3,171.44
2109-02-07,73.32,171.5
2109-02-14,73.34,171.56
2109-02-21,73.37,171.61
2109-02-28,73.39,171.67
2109-03-07,73.41,171.73
2109-03-14,73.44,171.78
2109-03-21,73.46,171.84
2109-03-28,73.48,171.9
2109-04-04,73.5,171.96
2109-04-11,73.53,172.01
2109-04-18,73.55,172.07
2109-04-25,73.57,172.13
2109-05-02,73.6,172.19
2109-05-09,73.62,172.24
2109-05-16,73.64,172.3
2109-05-23,73.66,172.36
2109-05-30,73.69,172.42
2109-06-06,73.71,172.47
2109-06-13,73.73,172.53
2109-06-20,73.76,172.59
2109-06-27,73.78,172.65
2109-07-04,73.8,172.7
2109-07-11,73.83,172.76
2109-07-18,73.85,172.82
2109-07-25,73.87,172.88
2109-08-01,73.89,172.94
2109-08-08,73.92,172.99
2109-08-15,73.94,173.05
2109-08-22,73.96,173.11
2109-08-29,73.99,173.17
2109-09-05,74.01,173.23
2109-09-12,74.03,173.28
2109-09-19,74.06,173.34
2109-09-26,74.08,173.4
2109-10-03,74.1,173.46
2109-10-10,74.12,173.51
2109-10-17,74.15,173.57
2109-10-24,74.17,173.63
2109-10-31,74.19,173.69
2109-11-07,74.22,173.75
2109-11-14,74.24,173.8
2109-11-21,74.26,173.86
2109-11-28,74.29,173.92
2109-12-05,74.31,173.98
2109-12-12,74.33,174.04
2109-12-19,74.36,174.09
2109-12-26,74.38,174.15
2110-01-02,74.4,174.21
2110-01-09,74.43,174.27
2110-01-16,74.45,174.32
2110-01-23,74.47,174.38
2110-01-30,74.5,174.44
2110-02-06,74.52,174.5
2110-02-13,74.54,174.55
2110-02-20,74.57,174.61
2110-02-27,74.59,174.67
2110-03-06,74.61,174.73
2110-03-13,74.64,174.78
2110-03-20,74.66,174.84
2110-03-27,74.68,174.9
2110-04-03,74.71,174.96
2110-04-10,74.73,175.01
2110-04-17,74.75,175.07
2110-04-24,74.78,175.13
2110-05-01,74.8,175.18
2110-05-08,74.83,175.24
2110-05-15,74.85,175.3
2110-05-22,74.87,175.36
2110-05-29,74.9,175.41
2110-06-05,74.92,175.47
2110-06-12,74.94,175.53
2110-06-19,74.97,175.59
2110-06-26,74.99,175.64
2110-07-03,75.01,175.7
2110-07-10,75.04,175.76
2110-07-17,75.06,175.81
2110-07-24,75.08,175.87
2110-07-31,75.1,175.93
2110-08-07,75.13,175.99
2110-08-14,75.15,176.04
2110-08-21,75.17,176.1
2110-08-28,75.2,176.16
2110-09-04,75.22,176.22
2110-09-11,75.24,176.27
2110-09-18,75.27,176.33
2110-09-25,75.29,176.39
2110-10-02,75.31,176.45
2110-10-09,75.33,176.5
2110-10-16,75.36,176.56
2110-10-23,75.38,176.62
2110-10-30,75.4,176.68
2110-11-06,75.42,176.74
2110-11-13,75.45,176.79
2110-11-20,75.47,176.85
2110-11-27,75.49,176.91
2110-12-04,75.51,176.97
2110-12-11,75.53,177.03
2110-12-18,75.56,177.08
2110-12-25,75.58,177.14
2111-01-01,75.6,177.2
2111-01-08,75.62,177.26
2111-01-15,75.64,177.32
2111-01-22,75.66,177.37
2111-01-29,75.69,177.43
2111-02-05,75.71,177.49
2111-02-12,75.73,177.55
2111-02-19,75.75,177.61
2111-02-26,75.77,177.67
2111-03-05,75.79,177.73
2111-03-12,75.81,177.79
2111-03-19,75.83,177.84
2111-03-26,75.86,177.9
2111-04-02,75.88,177.96
2111-04-09,75.9,178.02
2111-04-16,75.92,178.08
2111-04-23,75.94,178.14
2111-04-30,75.96,178.2
2111-05-07,75.98,178.26
2111-05-14,76,178.32
2111-05-21,76.02,178.38
2111-05-28,76.04,178.44
2111-06-04,76.06,178.49
2111-06-11,76.08,178.55
2111-06-18,76.11,178.61
2111-06-25,76.13,178.67
2111-07-02,76.15,178.73
2111-07-09,76.17,178.79
2111-07-16,76.19,178.85
2111-07-23,76.21,178.91
2111-07-30,76.23,178.97
2111-08-06,76.25,179.03
2111-08-13,76.27,179.09
2111-08-20,76.29,179.15
2111-08-27,76.31,179.21
2111-09-03,76.33,179.27
2111-09-10,76.35,179.33
2111-09-17,76.38,179.39
2111-09-24,76.4,179.45
2111-10-01,76.42,179.51
2111-10-08,76.44,179.57
2111-10-15,76.46,179.63
2111-10-22,76.48,179.69
2111-10-29,76.5,179.75
2111-11-05,76.52,179.81
2111-11-12,76.55,179.87
2111-11-19,76.57,179.93
2111-11-26,76.59,179.99
2111-12-03,76.61,180.05
2111-12-10,76.63,180.11
2111-12-17,76.65,180.17
2111-12-24,76.67,180.23
2111-12-31,76.7,180.29
2112-01-07,76.72,180.35
2112-01-14,76.74,180.41
2112-01-21,76.76,180.47
2112-01-28,76.79,180.53
2112-02-04,76.81,180.59
2112-02-11,76.83,180.65
2112-02-18,76.85,180.71
2112-02-25,76.88,180.77
2112-03-03,76.9,180.84
2112-03-10,76.92,180.9
2112-03-17,76.94,180.96
2112-03-24,76.97,181.02
2112-03-31,76.99,181.08
2112-04-07,77.01,181.14
2112-04-14,77.04,181.2
2112-04-21,77.06,181.26
2112-04-28,77.08,181.32
2112-05-05,77.1,181.38
2112-05-12,77.13,181.44
2112-05-19,77.15,181.5
2112-05-26,77.17,181.56
2112-06-02,77.2,181.62
2112-06-09,77.22,181.69
2112-06-16,77.24,181.75
2112-06-23,77.27,181.81
2112-06-30,77.29,181.87
2112-07-07,77.31,181.93
2112-07-14,77.34,181.99
2112-07-21,77.36,182.05
2112-07-28,77.38,182.11
2112-08-04,77.41,182.18
2112-08-11,77.43,182.24
2112-08-18,77.45,182.3
2112-08-25,77.48,182.36
2112-09-01,77.5,182.42
2112-09-08,77.52,182.48
2112-09-15,77.55,182.54
2112-09-22,77.57,182.61
2112-09-29,77.59,182.67
2112-10-06,77.62,182.73
2112-10-13,77.64,182.79
2112-10-20,77.66,182.85
2112-10-27,77.69,182.91
2112-11-03,77.71,182.98
2112-11-10,77.73,183.04
2112-11-17,77.75,183.1
2112-11-24,77.78,183.16
2112-12-01,77.8,183.22
2112-12-08,77.82,183.29
2112-12-15,77.85,183.35
2112-12-22,77.87,183.41
2112-12-29,77.89,183.47
2113-01-05,77.91,183.54
2113-01-12,77.94,183.6
2113-01-19,77.96,183.66
2113-01-26,77.98,183.72
2113-02-02,78,183.79
2113-02-09,78.02,183.85
2113-02-16,78.05,183.91
2113-02-23,78.07,183.97
2113-03-02,78.09,184.04
2113-03-09,78.11,184.1
2113-03-16,78.13,184.16
2113-03-23,78.15,184.23
2113-03-30,78.18,184.29
2113-04-06,78.2,184.35
2113-04-13,78.22,184.41
2113-04-20,78.24,184.48
2113-04-27,78.26,184.54
2113-05-04,78.28,184.6
2113-05-11,78.3,184.67
2113-05-18,78.32,184.73
2113-05-25,78.35,184.79
2113-06-01,78.37,184.86
2113-06-08,78.39,184.92
2113-06-15,78.41,184.98
2113-06-22,78.43,185.05
2113-06-29,78.45,185.11
2113-07-06,78.47,185.17
2113-07-13,78.49,185.24
2113-07-20,78.51,185.3
2113-07-27,78.53,185.36
2113-08-03,78.55,185.43
2113-08-10,78.58,185.49
2113-08-17,78.6,185.55
2113-08-24,78.62,185.62
2113-08-31,78.64,185.68
2113-09-07,78.66,185.75
2113-09-14,78.68,185.81
2113-09-21,78.7,185.87
2113-09-28,78.72,185.94
2113-10-05,78.74,186
2113-10-12,78.76,186.06
2113-10-19,78.78,186.13
2113-10-26,78.8,186.19
2113-11-02,78.82,186.25
2113-11-09,78.84,186.32
2113-11-16,78.86,186.38
2113-11-23,78.89,186.45
2113-11-30,78.91,186.51
2113-12-07,78.93,186.57
2113-12-14,78.95,186.64
2113-12-21,78.97,186.7
2113-12-28,78.99,186.76
2114-01-04,79.01,186.83
2114-01-11,79.03,186.89
2114-01-18,79.05,186.95
2114-01-25,79.07,187.02
2114-02-01,79.09,187.08
2114-02-08,79.11,187.15
2114-02-15,79.13,187.21
2114-02-22,79.15,187.27
2114-03-01,79.17,187.34
2114-03-08,79.2,187.4
2114-03-15,79.22,187.46
2114-03-22,79.24,187.53
2114-03-29,79.26,187.59
2114-04-05,79.28,187.65
2114-04-12,79.3,187.72
2114-04-19,79.32,187.78
2114-04-26,79.34,187.84
2114-05-03,79.36,187.91
2114-05-10,79.38,187.97
2114-05-17,79.4,188.03
2114-05-24,79.43,188.1
2114-05-31,79.45,188.16
2114-06-07,79.47,188.22
2114-06-14,79.49,188.29
2114-06-21,79.51,188.35
2114-06-28,79.53,188.41
2114-07-05,79.55,188.48
2114-07-12,79.57,188.54
2114-07-19,79.59,188.6
2114-07-26,79.62,188.67
2114-08-02,79.64,188.73
2114-08-09,79.66,188.79
2114-08-16,79.68,188.86
2114-08-23,79.7,188.92
2114-08-30,79.72,188.98
2114-09-06,79.74,189.05
2114-09-13,79.76,189.11
2114-09-20,79.79,189.17
2114-09-27,79.81,189.24
2114-10-04,79.83,189.3
2114-10-11,79.85,189.36
2114-10-18,79.87,189.42
2114-10-25,79.89,189.49
2114-11-01,79.91,189.55
2114-11-08,79.93,189.61
2114-11-15,79.96,189.68
2114-11-22,79.98,189.74
2114-11-29,80,189.8
2114-12-06,80.02,189.87
2114-12-13,80.04,189.93
2114-12-20,80.06,189.99
2114-12-27,80.08,190.06
2115-01-03,80.11,190.12
2115-01-10,80.13,190.18
2115-01-17,80.15,190.24
2115-01-24,80.17,190.31
2115-01-31,80.19,190.37
2115-02-07,80.21,190.43
2115-02-14,80.24,190.5
2115-02-21,80.26,190.56
2115-02-28,80.28,190.62
2115-03-07,80.3,190.68
2115-03-14,80.32,190.75
2115-03-21,80.34,190.81
2115-03-28,80.36,190.87
2115-04-04,80.39,190.94
2115-04-11,80.41,191
2115-04-18,80.43,191.06
2115-04-25,80.45,191.13
2115-05-02,80.47,191.19
2115-05-09,80.49,191.25
2115-05-16,80.52,191.31
2115-05-23,80.54,191.38
2115-05-30,80.56,191.44
2115-06-06,80.58,191.5
2115-06-13,80.6,191.57
2115-06-20,80.62,191.63
2115-06-27,80.64,191.69
2115-07-04,80.67,191.76
2115-07-11,80.69,191.82
2115-07-18,80.71,191.88
2115-07-25,80.73,191.95
2115-08-01,80.75,192.01
2115-08-08,80.77,192.07
2115-08-15,80.79,192.13
2115-08-22,80.81,192.2
2115-08-29,80.83,192.26
2115-09-05,80.86,192.32
2115-09-12,80.88,192.39
2115-09-19,80.9,192.45
2115-09-26,80.92,192.52
2115-10-03,80.94,192.58
2115-10-10,80.96,192.64
2115-10-17,80.98,192.71
2115-10-24,81,192.77
2115-10-31,81.02,192.83
2115-11-07,81.04,192.9
2115-11-14,81.06,192.96
2115-11-21,81.08,193.02
2115-11-28,81.1,193.09
2115-12-05,81.12,193.15
2115-12-12,81.14,193.22
2115-12-19,81.16,193.28
2115-12-26,81.18,193.34
